id,utterance,label
deepseek2000-01564,Point to the tallest building in the skyline.,motion_query
deepseek2000-01206,Place the package on the table.,motion_query
deepseek2000-01351,How do I manage stress effectively?,chat
deepseek2000-00044,Point to the exit.,motion_query
deepseek2000-01883,Can you translate 'hello' into Spanish?,chat
deepseek2000-01246,Make a gesture that means 'come here'.,motion_query
deepseek2000-01894,What's the difference between TCP and UDP?,chat
deepseek2000-01717,What's the fastest animal on Earth?,chat
deepseek2000-01857,Point to the tallest building on the skyline.,motion_query
deepseek2000-00214,How do I plant a seed?,chat
deepseek2000-00638,I need tips for better sleep.,chat
deepseek2000-00966,How can I improve my public speaking skills?,chat
deepseek2000-00581,Spin around slowly.,motion_query
deepseek2000-01388,Make a gesture to say hello.,motion_query
deepseek2000-01005,Give me advice on how to negotiate a salary.,chat
deepseek2000-01553,Can you define empathy?,chat
deepseek2000-00842,Show me how you would greet someone.,motion_query
deepseek2000-00622,Can you recommend a book for learning Python?,chat
deepseek2000-00223,Use your hand to gesture 'come here'.,motion_query
deepseek2000-01184,Point me to the exit.,motion_query
deepseek2000-00635,What is the boiling point of water?,chat
deepseek2000-00736,Can you recommend a movie for tonight?,chat
deepseek2000-01307,Think of a number and show it with your fingers.,motion_query
deepseek2000-01172,What is the difference between a robot and an AI?,chat
deepseek2000-01524,Can you help me plan a weekly menu?,chat
deepseek2000-01361,Can you tell me about your capabilities?,chat
deepseek2000-00048,Can you guide me through this maze?,motion_query
deepseek2000-01702,Hand me the hammer.,motion_query
deepseek2000-00859,Hand me the glass of water.,motion_query
deepseek2000-00482,What are the signs of burnout?,chat
deepseek2000-00370,Fetch the newspaper from the porch.,motion_query
deepseek2000-00925,Do you have any sensors on your hands?,chat
deepseek2000-01446,What should I do if I lose my keys?,chat
deepseek2000-01164,I need advice on buying a laptop.,chat
deepseek2000-01799,Raise your arm to indicate stop.,motion_query
deepseek2000-01991,What should I eat for a healthy breakfast?,chat
deepseek2000-01742,What's the history of the internet?,chat
deepseek2000-00741,Can you give me a recipe for chocolate cake?,chat
deepseek2000-00435,Take this note to the front desk.,motion_query
deepseek2000-00882,How do I tie a tie?,chat
deepseek2000-01579,Hold your hand out palm up.,motion_query
deepseek2000-01045,Can you remember my favorite color?,chat
deepseek2000-01657,Press the button.,motion_query
deepseek2000-01844,Clap your hands to the beat.,motion_query
deepseek2000-01295,Come here.,motion_query
deepseek2000-01049,Lift the box onto the table.,motion_query
deepseek2000-01684,Can you understand sarcasm?,chat
deepseek2000-01330,Push that box to the corner.,motion_query
deepseek2000-01760,Back away from the edge.,motion_query
deepseek2000-01815,Pick up the cup from the counter.,motion_query
deepseek2000-00525,Salute me formally.,motion_query
deepseek2000-00818,Can you define machine learning?,chat
deepseek2000-01583,Can you sing me a song?,chat
deepseek2000-01058,Walk to the door and stop.,motion_query
deepseek2000-01262,Can you give me a summary of '1984'?,chat
deepseek2000-00260,Signal me when it's safe.,motion_query
deepseek2000-01071,Shake my hand firmly.,motion_query
deepseek2000-00296,What should I wear for a job interview?,chat
deepseek2000-01777,Back away slowly from the door.,motion_query
deepseek2000-01750,Wave your hand at me.,motion_query
deepseek2000-01017,Do you have any emotions?,chat
deepseek2000-00794,Describe how to change a tire without showing me.,chat
deepseek2000-01913,Slide the book to the left.,motion_query
deepseek2000-01215,Shrug your shoulders.,motion_query
deepseek2000-01902,Turn left at the next corridor.,motion_query
deepseek2000-00355,Can you suggest a workout routine?,chat
deepseek2000-00150,Point to the picture on the wall.,motion_query
deepseek2000-01091,Arrange the cushions neatly.,motion_query
deepseek2000-01474,Press the button on the microwave.,motion_query
deepseek2000-01774,Place the flowers in the vase.,motion_query
deepseek2000-00689,Answer by shaking your head no.,motion_query
deepseek2000-00578,Place the cup on the coaster.,motion_query
deepseek2000-01737,What is the capital of France?,chat
deepseek2000-00004,Nod twice to confirm.,motion_query
deepseek2000-01274,What is the meaning of this word in Spanish?,chat
deepseek2000-01580,What's a good way to start a conversation?,chat
deepseek2000-01239,Direct your gaze at the painting.,motion_query
deepseek2000-01115,How do I say 'hello' in French?,chat
deepseek2000-00749,What is 2 plus 2?,chat
deepseek2000-00565,Step back two paces.,motion_query
deepseek2000-00021,What are your main functions?,chat
deepseek2000-00475,Stay right there.,motion_query
deepseek2000-00035,What are the benefits of meditation?,chat
deepseek2000-00027,Point at the red button and then press it.,motion_query
deepseek2000-01310,Back up a little.,motion_query
deepseek2000-00662,What are your thoughts on artificial intelligence?,chat
deepseek2000-01557,Can you define the term 'robot ethics'?,chat
deepseek2000-01640,Cover the food with a lid.,motion_query
deepseek2000-01409,Who invented the telephone?,chat
deepseek2000-01693,Take a nap.,motion_query
deepseek2000-01119,Gesture thumbs up if you agree.,motion_query
deepseek2000-01398,What types of objects can you pick up?,chat
deepseek2000-00825,Describe the plot of Inception.,chat
deepseek2000-01165,Can you calculate the tip for a $50 meal at 15%?,chat
deepseek2000-01203,Shake your head if you disagree.,motion_query
deepseek2000-00895,Please point to the exit.,motion_query
deepseek2000-00568,How can I be more productive?,chat
deepseek2000-01734,Slide the drawer shut.,motion_query
deepseek2000-00295,I need advice on managing stress.,chat
deepseek2000-01745,Look at the screen.,motion_query
deepseek2000-01034,Can you explain how photosynthesis works?,chat
deepseek2000-00095,Carry these files to the desk.,motion_query
deepseek2000-00334,Lean forward to see better.,motion_query
deepseek2000-01896,Turn your head to the right.,motion_query
deepseek2000-01862,What is the population of Japan?,chat
deepseek2000-01024,Take this to the table.,motion_query
deepseek2000-01530,How do I get to the nearest subway station?,chat
deepseek2000-00698,Gesture towards the exit.,motion_query
deepseek2000-00585,I'm feeling sad today.,chat
deepseek2000-00754,Act out a surprised face.,motion_query
deepseek2000-00219,Take a step back.,motion_query
deepseek2000-01587,Please pick up the trash.,motion_query
deepseek2000-01927,What are the safety precautions for using a ladder?,chat
deepseek2000-00323,Move forward two steps.,motion_query
deepseek2000-00478,What's the weather forecast for tomorrow?,chat
deepseek2000-00969,What's the difference between a comet and an asteroid?,chat
deepseek2000-00011,Tell me a story about a brave knight.,chat
deepseek2000-01771,How do I reset my router?,chat
deepseek2000-01732,Can you give me advice on public speaking?,chat
deepseek2000-01461,What is the square root of 256?,chat
deepseek2000-01723,Tell me about machine learning.,chat
deepseek2000-00872,Hold this book for me.,motion_query
deepseek2000-00798,Tell me a fun fact about elephants.,chat
deepseek2000-00301,Do you like music?,chat
deepseek2000-00442,How do I improve my posture?,chat
deepseek2000-00808,Act like you are happy.,motion_query
deepseek2000-00031,Can you define artificial intelligence?,chat
deepseek2000-01137,Can you recommend a movie?,chat
deepseek2000-01673,Can you point to the emergency exit?,motion_query
deepseek2000-01378,I feel lonely today. Can you tell me a joke?,chat
deepseek2000-00386,Can you translate 'good morning' to Spanish?,chat
deepseek2000-00988,Show me the motion for stirring a pot.,motion_query
deepseek2000-00039,Kneel down.,motion_query
deepseek2000-01452,Look at the red dot on the wall.,motion_query
deepseek2000-01353,Wag your finger if I'm right.,motion_query
deepseek2000-00975,Raise your hand if you agree.,motion_query
deepseek2000-00203,Clap your hands.,motion_query
deepseek2000-00016,Can you describe your battery life?,chat
deepseek2000-01811,Point at the red button.,motion_query
deepseek2000-01639,Can you summarize the news for me?,chat
deepseek2000-01155,Step closer and read this sign.,motion_query
deepseek2000-01733,Do you have any favorite songs?,chat
deepseek2000-00890,Walk behind me and follow my path.,motion_query
deepseek2000-01616,Go to the corner and wait.,motion_query
deepseek2000-00133,What should I do to improve my posture?,chat
deepseek2000-00623,How do I update your software?,chat
deepseek2000-01958,I'm feeling a bit down today.,chat
deepseek2000-00042,What's your opinion on electric cars?,chat
deepseek2000-01168,Explain the theory of relativity to me.,chat
deepseek2000-01933,Answer with a gesture.,motion_query
deepseek2000-00577,Reach out and touch my hand.,motion_query
deepseek2000-01118,What are your available sensors?,chat
deepseek2000-00533,Can you give me a compliment?,chat
