id,utterance,label
deepseek-00243,Can you recommend a movie?,chat
deepseek-00031,Cover the food with a lid.,motion_query
deepseek-00385,Should I take an umbrella today?,chat
deepseek-00442,What's the square root of 169?,chat
deepseek-00217,Show me the dance move you learned.,motion_query
deepseek-00033,Push the chair under the table.,motion_query
deepseek-00204,Please just talk to me in words.,chat
deepseek-00403,Carry this tray to the kitchen.,motion_query
deepseek-00123,Stand still for five seconds.,motion_query
deepseek-00054,Gesture towards the screen.,motion_query
deepseek-00443,Lead me to the exit.,motion_query
deepseek-00326,What's the difference between TCP and UDP?,chat
deepseek-00470,Nod your head once for yes.,motion_query
deepseek-00274,Push the button on the remote.,motion_query
deepseek-00241,Can you explain photosynthesis?,chat
deepseek-00307,What's your favorite book?,chat
deepseek-00297,Can you explain the theory of relativity?,chat
deepseek-00500,Place the cup on the coaster.,motion_query
deepseek-00313,What's the weather like today?,chat
deepseek-00058,Turn your head to look at the screen.,motion_query
deepseek-00304,Tell me a joke.,chat
deepseek-00130,Can you explain how to reset my password?,chat
deepseek-00495,Bend down and pick up the pen.,motion_query
deepseek-00311,Turn your head left.,motion_query
deepseek-00225,What is the weather like today?,chat
deepseek-00454,I need a recommendation for a good book.,chat
deepseek-00117,Move out of the way.,motion_query
deepseek-00126,Bend over to pick up the pen.,motion_query
deepseek-00093,Can you help me plan a weekend trip?,chat
deepseek-00409,Imitate my gesture.,motion_query
deepseek-00451,Lower your arm now.,motion_query
deepseek-00268,How do I pair my phone with Bluetooth?,chat
deepseek-00396,How can I improve my memory?,chat
deepseek-00050,How do I install a new app on my phone?,chat
deepseek-00391,Can you suggest a workout routine?,chat
deepseek-00215,I need advice on how to study effectively.,chat
deepseek-00327,How do you process language?,chat
deepseek-00367,Point to the tallest building.,motion_query
deepseek-00108,What does 'serendipity' mean?,chat
deepseek-00090,Walk to the door and stop.,motion_query
deepseek-00446,Can you suggest a good recipe for dinner?,chat
deepseek-00091,Show me how you dance.,motion_query
deepseek-00092,Mime brushing your teeth.,motion_query
deepseek-00363,Can you remind me to buy milk later?,chat
deepseek-00161,What is 2/3 divided by 4/5?,chat
deepseek-00065,How do I calculate the area of a circle?,chat
deepseek-00208,Act out a scene from your favorite movie.,motion_query
deepseek-00264,Bend down and touch your toes.,motion_query
deepseek-00239,Imitate my dance move.,motion_query
deepseek-00201,Hold this object for a moment.,motion_query
